湖南,#genre#
北京影视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EygquRbh9L0wUPRY53fsZWw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO62IynDcU1yYDL1b4Xte8T%2CEND
超级电影,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfPRR4mbRWhkCFuUCVm9THg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM4kysjLk_woYMRnu35KtBV%2CEND
狄仁杰1-4,http://dns.yiandrive.com:15907/douyu/6027991
国产大片,http://dns.yiandrive.com:15907/yy/1354926655
经典港剧,http://dns.yiandrive.com:15907/douyu/5261342
战争巨片,http://dns.yiandrive.com:15907/yy/1354936249
悬疑烧脑,http://dns.yiandrive.com:15907/yy/1354930903
电影_成龙,https://live.metshop.top/huya/11342386
电影_王晶,https://live.metshop.top/huya/11602058
电影_沈腾,https://live.metshop.top/huya/11601968
电影_黄渤,https://live.metshop.top/huya/11352876
电影_强森,https://live.metshop.top/huya/21059581
电影_漫威,https://live.metshop.top/huya/11602034
电影_宇宙,https://live.metshop.top/huya/11342428
电影_怪兽,https://live.metshop.top/huya/21059577
电影_武侠,https://live.metshop.top/huya/11342427
电影_警匪,https://live.metshop.top/huya/11352886
电影_罪犯,https://live.metshop.top/huya/11352962
电影_枪战,https://live.metshop.top/huya/21059579
电影_海盗,https://live.metshop.top/huya/21059595
电影_赛车,https://live.metshop.top/huya/11279247
电影_推荐,https://live.metshop.top/huya/11602041
电影_救援,https://live.metshop.top/huya/21059594
电影_热血,https://live.metshop.top/huya/11352934
电影_盗墓,https://live.metshop.top/huya/21059552
电影_贺岁,https://live.metshop.top/huya/11601971
电影_玄幻,https://live.metshop.top/huya/11342414
电影_谍战,https://live.metshop.top/huya/21059585
电影_战争,https://live.metshop.top/huya/21059592
电影_喜剧,https://live.metshop.top/huya/11352877

电影_国产,https://live.metshop.top/huya/11352973
电影_周星星,https://live.metshop.top/huya/11336587
电影_李连杰,https://live.metshop.top/huya/11342390

斗鱼电影,#genre#
4K斗鱼台,http://211.101.234.24:68/公众号猫月牙/douyu.php?id=12191214
歪歪影院,http://61.163.58.154:10604/yy/1382736877
周星驰,http://211.101.234.24:866/aishang/huya.php?id=11342412
李连杰,http://211.101.234.24:866/aishang/huya.php?id=11342390
甄子丹,http://211.101.234.24:866/aishang/huya.php?id=11352935
刘德华,http://211.101.234.24:866/aishang/huya.php?id=11342424
邱淑贞,http://211.101.234.24:866/aishang/huya.php?id=11352949
女神系列,http://211.101.234.24:866/aishang/huya.php?id=11336571
赌片,http://211.101.234.24:866/aishang/huya.php?id=11342399
bang派,http://211.101.234.24:866/aishang/huya.php?id=11336719
科幻动作,http://211.101.234.24:866/aishang/huya.php?id=11352964
国产喜剧,http://211.101.234.24:866/aishang/huya.php?id=11602044
五福星,http://211.101.234.24:866/aishang/huya.php?id=11282233
古墓系列,http://211.101.234.24:866/aishang/huya.php?id=11352913
灾难电影,http://211.101.234.24:866/aishang/huya.php?id=11352871
港片,http://211.101.234.24:866/aishang/huya.php?id=11602043
灾难片,http://211.101.234.24:866/aishang/huya.php?id=11602075
奇幻片,http://211.101.234.24:866/aishang/huya.php?id=16149609
悬疑片,http://211.101.234.24:866/aishang/huya.php?id=16099968
香港贺岁,http://211.101.234.24:866/aishang/huya.php?id=11601971
贺岁合家欢剧场,http://211.101.234.24:866/aishang/huya.php?id=11602067
恐怖片,http://211.101.234.24:866/aishang/huya.php?id=16741179
历年贺岁档,http://211.101.234.24:866/aishang/huya.php?id=11601986
李世民,http://211.101.234.24:866/aishang/huya.php?id=11336572
港产搞笑,http://211.101.234.24:866/aishang/huya.php?id=11342423
滇军抗战,http://211.101.234.24:866/aishang/huya.php?id=11342388
经典女神,http://211.101.234.24:866/aishang/huya.php?id=11352909
爱情公寓,http://211.101.234.24:866/aishang/huya.php?id=11336726
士兵突击,http://211.101.234.24:866/aishang/huya.php?id=11342430
玄幻剧场,http://211.101.234.24:866/aishang/huya.php?id=11342414
联合抗日,http://211.101.234.24:866/aishang/huya.php?id=11352910
三国演义,http://211.101.234.24:866/aishang/huya.php?id=11602081
三国,http://211.101.234.24:866/aishang/huya.php?id=11352944
新水浒传,http://211.101.234.24:866/aishang/huya.php?id=11342384
神探狄仁杰2,http://211.101.234.24:866/aishang/huya.php?id=11342425
神雕侠侣,http://211.101.234.24:866/aishang/huya.php?id=11352964
笑傲江湖,http://211.101.234.24:866/aishang/huya.php?id=23865142
埋堆堆布衣神相,http://211.101.234.24:866/aishang/huya.php?id=23865036
纪晓岚,http://211.101.234.24:866/aishang/huya.php?id=11342396
雍正皇帝,http://211.101.234.24:866/aishang/huya.php?id=11342439
许冠英合集,http://211.101.234.24:866/aishang/huya.php?id=11601972
经典港剧笑嘻嘻,http://211.101.234.24:866/aishang/huya.php?id=11352965
电影_强森,http://211.101.234.24:866/aishang/huya.php?id=21059581
电影_怪兽,http://211.101.234.24:866/aishang/huya.php?id=21059577
电影_救援,http://211.101.234.24:866/aishang/huya.php?id=21059594
电影_盗墓,http://211.101.234.24:866/aishang/huya.php?id=21059552
电影_谍战,http://211.101.234.24:866/aishang/huya.php?id=21059585
电影_梁家辉,http://211.101.234.24:866/aishang/huya.php?id=11342429
电影_斯坦森,http://211.101.234.24:866/aishang/huya.php?id=21059588
电影_小鬼头,http://211.101.234.24:866/aishang/huya.php?id=11352963
电影_八点档,http://211.101.234.24:866/aishang/huya.php?id=880261
电影_丧尸片,http://211.101.234.24:866/aishang/huya.php?id=21059578
电影_战争片,http://211.101.234.24:866/aishang/huya.php?id=21059574
电影_犯罪片,http://211.101.234.24:866/aishang/huya.php?id=11352974
电影_古装片,http://211.101.234.24:866/aishang/huya.php?id=11336590
电影_国产悬疑,http://211.101.234.24:866/aishang/huya.php?id=11342395
电影_喜乐影院,http://211.101.234.24:866/aishang/huya.php?id=21059580
电影_蘑菇影厅,http://211.101.234.24:866/aishang/huya.php?id=11601981
电影_死神来了,http://211.101.234.24:866/aishang/huya.php?id=11352903
电影_怪兽系列,http://211.101.234.24:866/aishang/huya.php?id=21059554
鹿鼎记小春版,http://211.101.234.24:866/aishang/huya.php?id=23865080
陀枪师姐,http://211.101.234.24:866/aishang/huya.php?id=23860039
倚天屠龙记,http://211.101.234.24:866/aishang/huya.php?id=23734246
使徒行者,http://211.101.234.24:866/aishang/huya.php?id=23734256
电影_强森,http://211.101.234.24:866/aishang/huya.php?id=21059581
电影_怪兽,http://211.101.234.24:866/aishang/huya.php?id=21059577
电影_救援,http://211.101.234.24:866/aishang/huya.php?id=21059594
电影_盗墓,http://211.101.234.24:866/aishang/huya.php?id=21059552
电影_贺岁,http://211.101.234.24:866/aishang/huya.php?id=11601971
电影_玄幻,http://211.101.234.24:866/aishang/huya.php?id=11342414
电影_谍战,http://211.101.234.24:866/aishang/huya.php?id=21059585
电影_港片,http://211.101.234.24:866/aishang/huya.php?id=11602043
电影_李连杰,http://211.101.234.24:866/aishang/huya.php?id=11342390
电影_梁家辉,http://211.101.234.24:866/aishang/huya.php?id=11342429
电影_刘德华,http://211.101.234.24:866/aishang/huya.php?id=11342424





卫视ipv6,#genre#
北京卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ElMQ3ov45VmhzipweN5VstQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPg_yZ8DZHTaSU92MIl_o3b%2CEND
深圳卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EFvxuZ6Kfg6J67sArVd0LuA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO9YxM-C8gPFvQRk47-h2ok%2CEND
湖北卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExfU_RR0RQok0w_xd7h22CQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPVnDV2fEBphgm3TP7hAHBx%2CEND
东方卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EuOKqNaOUqqiJjXIfPoRPMQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNeqgYr1eA9ESriCOsl_DTz%2CEND
浙江卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eo6BokfP3WkB3SIXSrgvRBA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNP3w4GkbU9L7iRQ8H2vgzhF%2CEND
吉林卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226533/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EicY_6znuOTlmMeE15TFEig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNNUZpDp9cPVsM_M_ftJRVM%2CEND
江苏卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EJT6eqtJpcKnNhyUS90EOgw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN1SxXwCt0S69Lq27ZMJpfR%2CEND
山东卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EycMz-PML_dQW8iLcNBkw7g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMYCYLC04QAM6EBli1wTuET%2CEND
黑龙江卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEHwpSHKc5p-bHJfhpIWFig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM5Y8rTELLykZJHp-bmY2YW%2CEND
东南卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkZUfG47p98m2PZiCsgkhyQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM5EcQIH6BiwZavlhPLb4oJ%2CEND
江西卫视,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfPpe3gkzCutYMoqOQQZNzA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMVuW7agCgULnvgy9rhLyCH%2CEND
云南卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226543/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EzQy9f4DIExLCs810r0Q6Kw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_hnHaWpTsMQwR98VJGduo%2CEND
辽宁卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226488/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0dsu8dOBmGQQO7fSrvySew%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN4l9PIxeExdzsncIMJiPZb%2CEND
重庆卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226518/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey-ITbF7am-eD_R60rK2QcQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWkDi37K3eowQvLymiiLyV%2CEND
山西卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226531/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EokFa56wMKUpB1vaIjEe92A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPoj5DNJHruOghC7vAQxinJ%2CEND
海南卫视,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226574/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EZOP0PLu1-XG8_Ae0lTe9HQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNODcjESMU4f6yMuMuOuQbie%2CEND
安徽卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226490/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcN5s_AlHugvAv9Pda6f9fA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOtRTFrO5eKiKNV40gMGHaS%2CEND
甘肃卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226545/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EPxObabIs3mLyPmSf2HHtqQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNBE3K16ZfzYGIqbP6z6cGJ%2CEND
青海卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226529/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ege4qzvU2ax15UdL3NFQ7AQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNdiWnhjH1amCOGECUhABr9%2CEND
山东教育卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226526/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEtk94qghXphElKOQlUC-Yw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOpyxkKQ6N6FjQz-LrJwo0o%2CEND
宁夏卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226528/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9-jWxE6tfiz7aO7MvbCY7Q%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMi3qn27U9rBeXpVrJ8eLy7%2CEND
内蒙古卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226530/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EHHMwHAFmEx4xxtZRlWhCrg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMZe-zTYLW-Yz0RcFLVr37n%2CEND
陕西卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6sNSqmLCqLFl_AJPBXp1qA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO6b4uKEI14SNy0LDiw52LH%2CEND
广西卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226534/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EpjsBggKPaCw3f-xlBWZWaQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMJYhPE64lykNkIsypBRZqO%2CEND
厦门卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226542/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0HuqirkTe1cAUljwazjNGw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMvSOYesmmWPPy5i3xS4Rsb%2CEND
三沙卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eb2dn60YQRxhB5rAyOnrv0g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_hnHaWpTsMQwR98VJGduo%2CEND
新疆卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETtoZKRqwsL9SQjr1A0iH5g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMREPnBLSH3b8pR7cnmo9am%2CEND
西藏卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226527/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EmHuqUIe0F51C4h6xZanhig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMi3qn27U9rBeXpVrJ8eLy7%2CEND
兵团卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226541/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESv-rH0nF41q6pxKZKeRnNA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN-56c_rnHTXQA4R-D0Dlau%2CEND
延边卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONS2RAhxb5u6NYaMGGM23S%2CEND
康巴卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPtFfVFX0AVycM8b4Xmbcl4%2CEND
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
厦门二套,https://live1b.kxm.xmtv.cn/xm2bf/playlist.m3u8
厦门二套,https://live1b.kxm.xmtv.cn/xm2bf/tvzb/live.m3u8
浙江卫视,http://223.109.138.15:9775/hls.p2p.com/ott.mobaibox.com/PLTV/3/224/3221227491/index.m3u8                                                                                                        
浙江卫视,http://223.109.138.15:9775/hls.p2p.com/ott.mobaibox.com/PLTV/3/224/3221227393/index.m3u8                                                      
浙江卫视,http://223.109.138.15:9775/hls.p2p.com/ott.mobaibox.com/PLTV/3/224/3221227692/index.m3u8                                                            
浙江卫视,http://223.109.138.15:9775/hls.p2p.com/ott.mobaibox.com/PLTV/3/224/3221227215/index.m3u8                                                      
浙江卫视,http://223.109.138.15:9775/hls.p2p.com/ott.mobaibox.com/PLTV/3/224/3221227744/index.m3u8                                                            
浙江卫视,http://223.109.138.15:9775/hls.p2p.com/ott.mobaibox.com/PLTV/3/224/3221228147/index.m3u8                                                      
浙江卫视,http://223.109.138.15:9775/hls.p2p.com/ott.mobaibox.com/PLTV/3/224/3221228204/index.m3u8                                                      
浙江卫视,http://223.109.138.15:9775/hls.p2p.com/ott.mobaibox.com/PLTV/3/224/3221228309/index.m3u8      
广东卫视,http://223.109.138.15:9775/hls.p2p.com/ott.mobaibox.com/PLTV/3/224/3221227476/index.m3u8                                                                                                        
广东卫视,http://223.109.138.15:9775/hls.p2p.com/ott.mobaibox.com/PLTV/3/224/3221227691/index.m3u8                                                                                                         
广东卫视,http://223.109.138.15:9775/hls.p2p.com/ott.mobaibox.com/PLTV/3/224/3221227249/index.m3u8                                                      
广东卫视,http://223.109.138.15:9775/hls.p2p.com/ott.mobaibox.com/PLTV/3/224/3221227591/index.m3u8                                                               
广东卫视,http://223.109.138.15:9775/hls.p2p.com/ott.mobaibox.com/PLTV/3/224/3221227673/index.m3u8                                                      
广东卫视,http://223.109.138.15:9775/hls.p2p.com/ott.mobaibox.com/PLTV/3/224/3221228230/index.m3u8                                                      
广东卫视,http://223.109.138.15:9775/hls.p2p.com/ott.mobaibox.com/PLTV/3/224/3221227445/index.m3u8                                                      
广东卫视,http://223.109.138.15:9775/hls.p2p.com/ott.mobaibox.com/PLTV/3/224/3221228312/index.m3u8         
河南卫视,http://223.109.138.15:9775/hls.p2p.com/ott.mobaibox.com/PLTV/3/224/3221227521/index.m3u8                                                      
河南卫视,http://223.109.138.15:9775/hls.p2p.com/ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8    
天津卫视,http://223.109.138.15:9775/hls.p2p.com/ott.mobaibox.com/PLTV/3/224/3221227488/index.m3u8                                                                                                         
天津卫视,http://223.109.138.15:9775/hls.p2p.com/ott.mobaibox.com/PLTV/3/224/3221227382/index.m3u8                                                      
天津卫视,http://223.109.138.15:9775/hls.p2p.com/ott.mobaibox.com/PLTV/3/224/3221227756/index.m3u8                                                      
天津卫视,http://223.109.138.15:9775/hls.p2p.com/ott.mobaibox.com/PLTV/3/224/3221227212/index.m3u8                                                      
天津卫视,http://223.109.138.15:9775/hls.p2p.com/ott.mobaibox.com/PLTV/3/224/3221227633/index.m3u8                                                      
天津卫视,http://223.109.138.15:9775/hls.p2p.com/ott.mobaibox.com/PLTV/3/224/3221227741/index.m3u8                                                      
天津卫视,http://223.109.138.15:9775/hls.p2p.com/ott.mobaibox.com/PLTV/3/224/3221227407/index.m3u8                                                               
天津卫视,http://223.109.138.15:9775/hls.p2p.com/ott.mobaibox.com/PLTV/3/224/3221228416/index.m3u8    
湖南卫视,http://223.109.138.15:9775/hls.p2p.com/ott.mobaibox.com/PLTV/3/224/3221227482/index.m3u8                                                             
湖南卫视,http://223.109.138.15:9775/hls.p2p.com/ott.mobaibox.com/PLTV/3/224/3221227220/index.m3u8                                                      
湖南卫视,http://223.109.138.15:9775/hls.p2p.com/ott.mobaibox.com/PLTV/3/224/3221227735/index.m3u8                                                      
湖南卫视,http://223.109.138.15:9775/hls.p2p.com/ott.mobaibox.com/PLTV/3/224/3221228227/index.m3u8                                                      
湖南卫视,http://223.109.138.15:9775/hls.p2p.com/ott.mobaibox.com/PLTV/3/224/3221227404/index.m3u8                                                      
湖南卫视,http://223.109.138.15:9775/hls.p2p.com/ott.mobaibox.com/PLTV/3/224/3221228413/index.m3u8                   

央视ipv6,#genre#
CCTV1,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPpqgHe3PQ5GNQoO-yUgA8C%2CEND
CCTV2,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv2/playlist.m3u8
CCTV3,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_6GNVcVOz9Xub8CclyMRUg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND
CCTV4,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0wP1dRMt9qCzHdvA65wh1w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMcuN2HH7RLPyPHWOUWhSMk%2CEND
CCTV4,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV5,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErKwB8Qqtvssoy-K7GEgesQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND
